"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020505 00:00",0.5396,0.5396,0.5396,0.5396,,,,
"20020506 00:00",0.5397,0.5397,0.5397,0.5397,,,,
"20020507 00:00",0.5395,0.5395,0.5395,0.5395,,,,
"20020508 00:00",0.5397,0.5397,0.5397,0.5397,,,,
"20020509 00:00",0.544,0.544,0.544,0.544,,,,
"20020510 00:00",0.5448,0.5448,0.5444,0.5444,,,,
"20020513 00:00",0.5475,0.5475,0.5475,0.5475,,,,
"20020514 00:00",0.5475,0.5475,0.5475,0.5475,,,,
"20020515 00:00",0.5492,0.5492,0.5492,0.5492,,,,
"20020516 00:00",0.5488,0.5488,0.5488,0.5488,0.54399,,,
"20020517 00:00",0.5528,0.5528,0.5526,0.5526,0.545555454545455,,,
"20020520 00:00",0.5562,0.5562,0.5562,0.5562,0.547490826446281,,,
"20020521 00:00",0.5567,0.5567,0.5567,0.5567,0.549165221637866,,,
"20020522 00:00",0.55895,0.55895,0.55895,0.55895,0.550944272249163,,,
"20020523 00:00",0.55635,0.55635,0.55635,0.55635,0.551927131840224,,,
"20020524 00:00",0.5566,0.5568,0.5566,0.5568,0.552813107869275,,,
"20020527 00:00",0.5574,0.5574,0.5574,0.5574,0.553647088256679,,,
"20020528 00:00",0.5616,0.5616,0.5616,0.5616,0.55509307221001,,,
"20020529 00:00",0.5629,0.5629,0.5629,0.5629,0.556512513626372,,,
"20020530 00:00",0.5641,0.5641,0.5641,0.5641,0.557892056603395,,,0.00671705660339506
"20020531 00:00",0.5674,0.5674,0.5674,0.5674,0.559620773584596,90.6432748538012,,0.00690053548935776
"20020603 00:00",0.57125,0.57125,0.57125,0.57125,0.561735178387397,91.6345624656027,,0.00725020106313345
"20020604 00:00",0.5724,0.5724,0.5724,0.5724,0.563674236862415,91.9042413029463,,0.00748306690236766
"20020605 00:00",0.57375,0.57375,0.57375,0.57375,0.565506193796522,92.2143853391167,,0.00764275430885952
"20020606 00:00",0.5759,0.5759,0.5759,0.5759,0.567395976742609,92.6842225919909,,0.0078147695871047
"20020609 00:00",0.5713,0.5713,0.5713,0.5713,0.568105799153043,81.5947132645975,,0.00740851648853991
"20020610 00:00",0.5707,0.5707,0.5707,0.5707,0.568577472034308,80.2759651009603,,0.00692754962356701
"20020611 00:00",0.5707,0.5707,0.5707,0.5707,0.568963386209889,80.2759651009603,,0.00645155164778932
"20020612 00:00",0.5702,0.5702,0.5702,0.5702,0.569188225080818,79.0955803037023,,0.00594418428653765
"20020613 00:00",0.567,0.567,0.567,0.567,0.568790365975214,71.9666297057984,85.2289540029477,0.00518861478038968
"20020614 00:00",0.5604,0.5604,0.5604,0.5604,0.567264844888812,60.1889325814217,80.6762228353975,0.00396802237920846
"20020616 00:00",0.5608,0.5608,0.5608,0.5608,0.566089418545391,60.6002856495651,77.0260524379734,0.00303038865575034
"20020617 00:00",0.5588,0.5588,0.5588,0.5588,0.564764069718957,57.4746820709533,73.4712578257879,0.002110661723567
"20020618 00:00",0.566,0.566,0.566,0.566,0.56498878431551,64.4273881896648,71.8269178919474,0.00201665327206224
"20020619 00:00",0.5652,0.5652,0.5652,0.5652,0.565027187167235,63.2185048040615,70.2617518759681,0.0018428781279255
