"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030129 00:00",5.66,5.66,5.66,5.66,,,,
"20030130 00:00",5.67,5.72,5.46,5.57,,,,
"20030131 00:00",5.541,5.67,5.501,5.601,,,,
"20030203 00:00",5.497,5.801,5.477,5.761,,,,
"20030204 00:00",5.802,5.872,5.692,5.747,,,,
"20030205 00:00",5.767,5.772,5.552,5.632,,,,
"20030206 00:00",5.673,5.902,5.633,5.822,,,,
"20030207 00:00",5.873,6.058,5.863,6.038,,,,
"20030210 00:00",5.974,6.024,5.824,5.859,,,,
"20030211 00:00",5.844,6.064,5.809,5.964,5.7654,,,
"20030212 00:00",5.92,5.925,5.715,5.78,5.76805454545454,,,
"20030213 00:00",5.735,5.955,5.645,5.74,5.76295371900826,,,
"20030214 00:00",5.805,5.865,5.695,5.845,5.77787122464312,,,
"20030218 00:00",5.937,6.017,5.872,5.907,5.80134918379892,,,
"20030219 00:00",5.957,6.197,5.932,6.132,5.8614675140173,,,
"20030220 00:00",6.147,6.217,6.078,6.168,5.91720069328688,,,
"20030221 00:00",6.178,6.698,6.178,6.618,6.0446187490529,,,
"20030224 00:00",7.999,9.149,7.399,9.149,6.60905170377055,,,
"20030225 00:00",9.999,10.109,8.599,9.599,7.15267866672136,,,
"20030226 00:00",8.4,9.55,8.2,9.45,7.5703734545902,,,1.16827345459021
"20030227 00:00",9.384,10.172,9.384,9.828,7.98085100830108,86.4973730297723,,1.25247481782489
"20030228 00:00",10.797,11.122,10.333,10.581,8.45360537042815,88.1432618373128,,1.35831262666398
"20030303 00:00",9.529,9.657,9.007,9.081,8.5676771212594,70.2003087414545,,1.28326940071086
"20030304 00:00",8.895,9.493,8.716,8.841,8.61737219012132,67.8732889572188,,1.18471758581551
"20030305 00:00",8.671,8.894,8.405,8.742,8.64003179191745,66.9102277069246,,1.08267762611695
"20030306 00:00",8.549,8.633,8.247,8.434,8.60257146611427,63.9391514451375,,0.961727220866201
"20030307 00:00",8.416,8.676,8.378,8.522,8.58792210863895,64.4143817825467,,0.863158267700218
"20030310 00:00",7.827,7.975,7.694,7.712,8.42866354343187,57.1207943298111,,0.705115306392063
"20030311 00:00",7.378,7.444,6.846,6.974,8.16417926280789,51.5254376211562,,0.51201657215283
"20030312 00:00",6.767,7.114,6.694,6.801,7.91632848775191,50.3093950707517,66.6933620522086,0.34522891049257
"20030313 00:00",6.747,6.77,6.126,6.148,7.59481421725156,45.9962598476727,62.9302525604748,0.159247933064541
"20030314 00:00",6.134,6.238,5.79,6.191,7.33957526866037,46.31528600408,59.9093495502212,0.0225391067768737
"20030317 00:00",6.066,6.181,5.839,6.088,7.11201612890394,45.6355336043066,57.3141102873276,-0.0879689699430344
"20030318 00:00",5.765,6.015,5.754,5.831,6.87910410546686,43.9416819638898,54.8827596830662,-0.190501460156593
"20030319 00:00",5.822,5.921,5.709,5.72,6.66835790447288,43.2124802507228,52.7608906953674,-0.272713797757858
"20030320 00:00",5.652,6.036,5.536,5.69,6.49047464911418,43.0094272864159,50.9878973482853,-0.331447367189828
"20030321 00:00",5.554,5.585,5.419,5.459,6.30293380382069,41.4314617428591,49.2503636018442,-0.389186115692458
"20030324 00:00",5.382,5.446,5.266,5.414,6.14130947585329,41.1220862384804,47.7724949903235,-0.429084737039557
"20030325 00:00",5.268,5.368,5.096,5.182,5.96688957115269,39.520572170913,46.2721453867943,-0.471276621464646
"20030326 00:00",5.095,5.192,5.043,5.151,5.81854601276129,39.3052660077296,45.0054400451462,-0.497032923416299
"20030327 00:00",5.105,5.262,5.003,5.126,5.6926285558956,39.1243259120121,43.9361465663945,-0.509657148265075
"20030328 00:00",5.12,5.224,5.065,5.1,5.58487790936913,38.9281446539122,43.025600764125,-0.512428203919103
"20030331 00:00",5.109,5.109,4.96,5.035,5.48490010766565,38.4211568778498,42.1884291484386,-0.511233994833225
"20030401 00:00",5.026,5.13,5.006,5.091,5.4132819062719,39.1399716575976,41.6341641501039,-0.496648948369944
"20030402 00:00",4.977,5.077,4.898,5.027,5.34304883240428,38.5979482603548,41.0821248974222,-0.48279336941453
"20030403 00:00",4.969,5.038,4.85,4.889,5.26049449923986,37.4217064257637,40.4165942662116,-0.476124635739058
"20030404 00:00",4.9,4.96,4.89,4.915,5.19767731755989,37.7976389733948,39.9404205766085,-0.46069237599247
"20030407 00:00",4.964,5.222,4.964,5.103,5.18046325982173,40.5174377571266,40.0453327912482,-0.425014081963741
"20030408 00:00",5.164,5.179,5.055,5.08,5.16219721258141,40.2905664047704,40.0899207209795,-0.39323466808163
"20030409 00:00",5.066,5.205,5.016,5.175,5.16452499211206,41.7096453224004,40.384416103056,-0.354675280868784
"20030410 00:00",5.166,5.465,5.142,5.396,5.2066113571826,44.9154598172833,41.2082422329155,-0.30085555646674
"20030411 00:00",5.347,5.397,5.302,5.392,5.2403183831494,44.8684458577146,41.8737338010608,-0.256151681580955
"20030414 00:00",5.371,5.6,5.341,5.521,5.29135140439496,46.7602370796233,42.7621889426176,-0.207454844646786
"20030415 00:00",5.562,5.681,5.562,5.637,5.35419660359588,48.4350721965883,43.7936222615214,-0.157770955060942
"20030416 00:00",5.673,5.703,5.473,5.673,5.41216085748754,48.9596028780135,44.73289146452,-0.115143124154347
"20030417 00:00",5.644,5.814,5.634,5.694,5.46340433794435,49.2764279200774,45.558989001894,-0.0797754549697371
"20030421 00:00",5.64,5.81,5.61,5.695,5.50551264013628,49.2922053870235,46.2377556173721,-0.052126220119316
"20030422 00:00",5.641,5.706,5.611,5.631,5.52832852374787,48.2804965449466,46.6091630587493,-0.0362971117214839
"20030423 00:00",5.663,5.678,5.513,5.563,5.53463242852098,47.1970743991915,46.7160560297388,-0.0298383845227175
"20030424 00:00",5.564,5.584,5.369,5.464,5.5217901687899,45.6279421807174,46.5182171480985,-0.0331119953925008
"20030425 00:00",5.456,5.496,5.441,5.476,5.51346468355537,45.8576122028098,46.398107158046,-0.0339229888001329
"20030428 00:00",5.48,5.48,5.198,5.208,5.45792565018166,41.7152043168185,45.5466702778228,-0.0571393867114089
"20030429 00:00",5.228,5.288,5.187,5.263,5.42248462287591,42.8308025259943,45.0528761411267,-0.0685742200273509
"20030430 00:00",5.327,5.498,5.282,5.412,5.42057832780756,45.7897284085769,45.1868492806631,-0.0629511014858632
"20030501 00:00",5.397,5.417,5.276,5.296,5.39792772275164,43.9265798012586,44.9577093753168,-0.0677417608947906
"20030502 00:00",5.31,5.335,5.245,5.285,5.37739540952407,43.7488920145547,44.7379244006328,-0.0710674566322256
"20030505 00:00",5.358,5.724,5.358,5.709,5.43768715324696,51.6795735820422,46.0000424336163,-0.0355887732753954
"20030506 00:00",5.643,5.713,5.562,5.587,5.4648349435657,49.563121451452,46.6478749823137,-0.0192718470973894
"20030507 00:00",5.521,5.702,5.481,5.677,5.50341040837193,51.1176568556017,47.4605625956388,0.000932835867235582
"20030508 00:00",5.671,5.912,5.611,5.791,5.55569942503158,53.0471921284937,48.4763134197942,0.0257435260987595
"20030509 00:00",5.76,5.85,5.74,5.825,5.60466316593493,53.6219221878203,49.4118786503444,0.0466078288052341
"20030512 00:00",5.932,6.118,5.932,5.997,5.67599713576494,56.459953336458,50.6933467750924,0.0761375450285513
"20030513 00:00",5.956,6.357,5.946,6.327,5.79436129289859,61.249001433548,52.6125567129934,0.125250234613283
"20030514 00:00",6.216,6.457,6.146,6.321,5.89011378509884,61.1203366329296,54.1594257893454,0.158918065697853
"20030515 00:00",6.345,6.385,6.13,6.145,5.93645673326269,57.3973587289581,54.748140869275,0.16585108237608
"20030516 00:00",6.053,6.143,6.043,6.138,5.97310096357857,57.2513589199683,55.2032714239465,0.167505374681155
"20030519 00:00",6.1,6.441,5.99,6.03,5.98344624292792,54.9800931221118,55.1626935508857,0.15647880535407
"20030520 00:00",5.969,6.099,5.909,6.059,5.9971832896683,55.4793161672764,55.2202612993203,0.148117512815767
"20030521 00:00",6.068,6.338,6.048,6.218,6.03733178245588,58.15716846949,55.7542444211694,0.153129412922637
"20030522 00:00",6.197,6.197,5.957,6.042,6.03818054928208,54.3482449240705,55.4986081489696,0.138949833990102
"20030523 00:00",6.046,6.166,6.036,6.156,6.05960226759443,56.2996717854914,55.6442560828826,0.13591733471121
"20030527 00:00",5.961,5.981,5.851,5.891,6.02894730984999,50.9685956489038,54.7941360039774,0.108375227717551
"20030528 00:00",5.84,6,5.76,5.95,6.01459325351363,52.0330658672282,54.2921232518412,0.0912185125366598
"20030529 00:00",5.96,6.13,5.86,6.08,6.02648538923842,54.3325664488128,54.2994765603815,0.0881939569259274
"20030530 00:00",6.13,6.28,6.11,6.255,6.06803350028598,57.2374344768871,54.8336507270188,0.0995793472413435
"20030602 00:00",6.279,6.499,6.259,6.424,6.13275468205217,59.8345849411663,55.7429114932275,0.120915210249875
"20030603 00:00",6.354,6.424,6.319,6.369,6.1757083762245,58.6150482675841,56.2651181794741,0.129853616022427
"20030604 00:00",6.499,6.619,6.228,6.383,6.2133977623655,58.8398302412877,56.7332476452584,0.135433931706481
"20030605 00:00",6.298,6.548,6.258,6.518,6.26877998738995,60.9904897224365,57.5072916592908,0.148907950127032
"20030606 00:00",6.508,6.638,6.358,6.518,6.31409271695541,60.9904897224365,58.1406003980446,0.156303730860391
"20030609 00:00",6.417,6.507,6.306,6.316,6.31443949569079,56.12814675263,57.7746997352419,0.141582793985773
"20030610 00:00",6.276,6.366,6.236,6.341,6.31926867829247,56.579116242493,57.5573209183785,0.130398329130781
