"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020506 00:00",1.56855,1.56855,1.56855,1.56855,,,,
"20020507 00:00",1.56675,1.56675,1.56675,1.56675,,,,
"20020508 00:00",1.57005,1.57005,1.57005,1.57005,,,,
"20020509 00:00",1.56525,1.56525,1.56525,1.56525,,,,
"20020510 00:00",1.5585,1.5585,1.5585,1.5585,,,,
"20020513 00:00",1.55395,1.55395,1.55395,1.55395,,,,
"20020514 00:00",1.5582,1.5582,1.5582,1.5582,,,,
"20020515 00:00",1.5573,1.5573,1.5573,1.5573,,,,
"20020516 00:00",1.5547,1.5547,1.5547,1.5547,,,,
"20020519 00:00",1.5465,1.5465,1.5465,1.5465,1.559975,,,
"20020520 00:00",1.5427,1.5427,1.5427,1.5427,1.55683409090909,,,
"20020521 00:00",1.53725,1.53725,1.53725,1.53725,1.55327334710744,,,
"20020522 00:00",1.53185,1.53185,1.53185,1.53185,1.5493781930879,,,
"20020523 00:00",1.536,1.536,1.536,1.536,1.54694579434465,,,
"20020524 00:00",1.533,1.533,1.5329,1.5329,1.54439201355471,,,
"20020527 00:00",1.5334,1.5334,1.5334,1.5334,1.54239346563567,,,
"20020528 00:00",1.5307,1.5307,1.5307,1.5307,1.54026738097464,,,
"20020529 00:00",1.5349,1.5349,1.5349,1.5349,1.53929149352471,,,
"20020530 00:00",1.5347,1.5347,1.5347,1.5347,1.53845667652021,,,
"20020531 00:00",1.5282,1.5282,1.5282,1.5282,1.53659182624381,,,-0.0105256737561885
"20020602 00:00",1.5368,1.5368,1.5368,1.5368,1.53662967601766,30.5810397553517,,-0.00950520493471707
"20020603 00:00",1.52715,1.52715,1.52715,1.52715,1.53490609855991,27.2011453113816,,-0.00942069849224758
"20020604 00:00",1.53165,1.53165,1.53165,1.53165,1.53431408063992,30.9473608976879,,-0.00880540240726346
"20020605 00:00",1.53175,1.53175,1.53175,1.53175,1.53384788415994,31.0303822722175,,-0.00818879097799385
"20020606 00:00",1.53325,1.53325,1.53325,1.53325,1.53373917794904,32.3152781630703,,-0.00746067098527914
"20020609 00:00",1.5329,1.5329,1.5329,1.5329,1.53358660014012,32.1680847061511,,-0.00682278699092698
"20020610 00:00",1.53945,1.53945,1.53945,1.53945,1.53465267284192,37.7533787234238,,-0.00566534408617403
"20020611 00:00",1.53595,1.53595,1.53595,1.53595,1.53488855050702,36.0822543898038,,-0.00501346480886888
"20020612 00:00",1.53535,1.53535,1.53535,1.53535,1.53497245041484,35.7963301049526,,-0.00449603963287504
"20020613 00:00",1.53985,1.53985,1.53985,1.53985,1.53585927761214,39.5764147779206,33.3451669101961,-0.00364554671674333
