"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060318 00:00",554,554,553.95,553.95,,,,
"20060319 00:00",554,554.05,553.95,554.05,,,,
"20060320 00:00",554.05,556.5,550.05,554.35,,,,
"20060321 00:00",554.25,555.15,547.05,552.5,,,,
"20060322 00:00",552.6,553.55,546.95,550.9,,,,
"20060323 00:00",550.9,551.45,544.35,550.1,,,,
"20060324 00:00",549.9,561.35,548.95,560.45,,,,
"20060326 00:00",560.45,560.45,560.45,560.45,,,,
"20060327 00:00",560.45,568.75,558.65,567,,,,
"20060328 00:00",566.9,569.65,562.65,564.05,556.78,,,
"20060329 00:00",563.95,574.25,560.25,572.55,559.647272727273,,,
"20060330 00:00",572.45,589.55,571.45,588.3,564.856859504132,,,
"20060331 00:00",588.2,588.65,579.05,583.65,568.273794139744,,,
"20060402 00:00",583.65,583.65,583.6,583.6,571.060377023427,,,
"20060403 00:00",583.6,591.95,582.25,588.8,574.285763019168,,,
"20060404 00:00",589,590.45,584.85,586.35,576.479260652046,,,
"20060405 00:00",586.35,589.85,582.35,588.95,578.74666780622,,,
"20060406 00:00",588.95,597.15,586.95,596.1,581.90181911418,,,
"20060407 00:00",596.1,598.55,585.35,588.85,583.165124729783,,,
"20060409 00:00",588.85,591.65,588.85,591.25,584.635102051641,,,12.825102051641
"20060410 00:00",591.25,600.85,588.85,599.55,587.346901678615,75.6756756756757,,12.8949969167105
"20060411 00:00",599.25,604.2,593.05,595.1,588.756555918867,71.8837968697219,,12.3381658961912
"20060412 00:00",595.1,600.25,593.45,598.45,590.519000297255,72.95755219763,,12.0023617053101
"20060413 00:00",598.45,598.45,590.85,596.5,591.606454788663,71.2893844385537,,11.3771151102368
"20060414 00:00",596.5,599.2,596.5,596.65,592.523463008906,71.3424413177887,,10.7302509189014
"20060416 00:00",598.15,598.15,598.15,598.15,593.546469734559,71.8892655907852,,10.1954683197933
"20060417 00:00",599.15,615.8,599.15,614.1,597.283475237367,76.8364634877282,,11.0039977668642
"20060418 00:00",614.1,624.25,612.65,624.05,602.1501161033,79.2360472345602,,12.2734460109407
"20060419 00:00",624.05,642.5,621.25,636.6,608.413731357246,81.7466127167062,,14.0872203213014
"20060420 00:00",636.5,645.75,607.1,612,609.065780201383,65.4247004228273,73.8281939951977,13.0560797402903
"20060421 00:00",612.2,634.2,610.75,633.85,613.572001982949,70.863798970221,73.2892130815656,13.9584634705325
"20060423 00:00",633.85,640.85,633.85,639.85,618.349819804231,72.1310364166909,73.0786355061338,14.9042373406161
"20060424 00:00",639.25,639.55,618.95,621.85,618.986216203462,63.4203680378745,71.3225868755412,13.7878320697148
"20060425 00:00",621.35,635.1,621.35,630.4,621.061449621014,65.5033080500381,70.2645361799952,13.4629115952431
"20060426 00:00",630.5,641.55,628.4,641.55,624.786640599012,68.0043101516276,69.8535859930193,13.9546300042663
"20060427 00:00",642.15,643.75,626.75,634.85,626.616342308282,65.0225222512064,68.9752107672351,13.4969041511317
"20060428 00:00",635.15,655.8,633.95,654.95,631.767916434049,69.2766155763651,69.0300116416224,14.6646152442463
"20060430 00:00",654.55,654.95,654.15,654.55,635.91011344604,69.1005637870094,69.04283930442,15.2404599885996
"20060501 00:00",655.15,661.8,651.1,655.55,639.481001910397,69.305834041731,69.0906565293857,15.489410686998
"20060502 00:00",655.35,669.6,653.05,667.7,644.611728835779,71.7094727022759,69.5668049244566,16.4574320146088
"20060503 00:00",667.7,677.65,658.35,666.85,648.655050865637,71.2983119670454,69.8816243867455,16.8154489798167
"20060504 00:00",666.65,680.2,661.05,679.3,654.226859799158,73.6295147200488,70.5630589928006,17.8672199977009
"20060505 00:00",679.3,685.3,675.2,683.55,659.558339835674,74.3773277069948,71.2565623953814,18.7043800153087
"20060507 00:00",683.35,686.25,680.75,684.85,664.156823501915,74.6091646742354,71.8661264460821,19.1127646168226
"20060508 00:00",684.75,685.35,671.65,681.75,667.355582865203,72.9522815301014,72.0636091886311,18.8157200644052
"20060509 00:00",681.65,701.1,678.3,700.6,673.400022344257,76.3184502317594,72.837216651018,19.9020512387732
"20060510 00:00",700.6,710.05,693.9,705.75,679.281836463483,77.1367555419217,73.6189509948187,20.8074816537595
"20060511 00:00",705.75,726.45,704.25,717.35,686.20332074285,78.8680538313266,74.5733333287292,22.1217616292904
"20060512 00:00",717.35,730.45,708.5,715.05,691.448171516877,77.6409783433624,75.1310869677534,22.5124751760376
"20060514 00:00",714.55,714.65,712.55,714.25,695.593958513809,77.2012010932418,75.5074713542059,22.3426142054299
"20060515 00:00",714.25,720.35,676.6,678.1,692.413238784025,60.8159243323762,72.8362809866005,18.7001177431112
"20060516 00:00",677.7,693.2,674.7,688.9,691.774468096021,63.2676416004605,71.0965283709386,16.6149776304317
"20060517 00:00",688.5,716.5,685.35,689.25,691.315473896744,63.3458771781655,69.6873190631617,14.8140301421637
"20060518 00:00",689.35,694.9,678.6,680.1,689.276296824609,59.8386285314226,67.896648057391,12.4321334276074
"20060519 00:00",680.4,689.3,650.9,658.45,683.671515583771,52.586937635427,65.1130643443066,8.57917727219808
"20060521 00:00",658.65,659.65,654.95,657.75,678.958512750358,52.3709322933114,62.7963130623075,5.51782570655405
"20060522 00:00",658.45,661.45,636.5,658.35,675.211510432111,52.5467982329877,60.9327649115221,3.20803167819315
"20060523 00:00",658.35,674.7,651.45,666,673.536690353545,54.7873559758465,59.8154178323083,2.10497148095305
"20060524 00:00",666,670.75,636.1,642.75,667.939110289264,47.5976080301814,57.5939978682852,-0.761016309747674
"20060525 00:00",643.15,652.05,638.6,651.55,664.959272054853,50.2012876651295,56.2498687404387,-2.1075091537773
"20060526 00:00",651.55,655.55,640.7,653.75,662.921222590334,50.8440186092314,55.266986898401,-2.87729374128367
"20060528 00:00",653.35,653.35,651.75,652.7,661.062818483,50.5164614987832,54.4032550075614,-3.48822010274876
"20060529 00:00",653.2,654.6,649.95,650.45,659.133215122455,49.7928856351524,53.5650060307598,-4.07486740750869
"20060530 00:00",650.25,665.35,648.55,653.05,658.027176009281,50.6526553878255,53.0354877320445,-4.21347008925727
"20060531 00:00",652.95,660,638.8,645.5,655.749507643957,48.1331726444424,52.1441577161168,-4.89679120710127
"20060601 00:00",645,645.2,621,626.25,650.385960799601,42.4643389628131,50.3841906700616,-6.98450006564212
"20060602 00:00",626.05,639.2,619.3,638.15,648.161240654219,46.5598624096613,49.6888582590797,-7.37870012862004
"20060604 00:00",638.35,641.45,638.35,640.95,646.850105989816,47.4857053318871,49.2882849995902,-7.30031662322926
"20060605 00:00",640.95,645.85,634.15,634.45,644.595541264395,45.557039625404,48.6098767497381,-7.6786506235984
"20060606 00:00",634.65,639.35,625.85,628.55,641.678170125414,43.8551563194184,47.7453821260436,-8.3365749161037
"20060607 00:00",628.95,631.45,616.95,626.65,638.945775557157,43.3067432546529,46.9383568766998,-8.84375567088296
"20060608 00:00",626.75,627.65,607.95,609.2,633.537452728583,38.6358895028177,45.4288173541758,-10.5768850491675
"20060609 00:00",609.2,618,601.45,607.95,628.885188596113,38.3242123567311,44.1370709910041,-11.784926536137
"20060611 00:00",607.45,609.1,607.15,609,625.269699760456,38.7610274334931,43.159608526002,-12.3842139306273
"20060612 00:00",609,612.05,602.85,604.2,621.438845258555,37.4835536222469,42.1275985435011,-13.0289814143301
"20060613 00:00",604.3,604.9,561.45,564,610.995418847908,29.0446792668946,39.7488859477545,-16.7611862370826
"20060614 00:00",563.6,571.5,542.25,554.75,600.76897905738,27.5427707990449,37.5295922843527,-20.0346160195171
"20060615 00:00",554.95,578.85,554.35,578.1,596.647346501492,36.2959438259388,37.3052925646411,-20.0892395204618
"20060616 00:00",577.9,584.8,567.05,581.15,593.829647137585,37.3367881809197,37.3110190403281,-19.517740215612
"20060618 00:00",580.75,580.75,578.35,578.95,591.124256748933,36.8792784277025,37.2325207471235,-18.9471889515784
"20060619 00:00",579.05,579.35,563.15,565.35,586.438028249127,34.1558200642358,36.6731206229621,-19.3742321465738
"20060620 00:00",565.35,578.65,561.2,578.45,584.985659476558,38.7425780161371,37.0493856035393,-18.2206713576471
"20060621 00:00",578.55,591.25,570.45,589.7,585.842812299002,42.3715450818024,38.0170509632235,-16.077201312898
"20060622 00:00",589.7,595.15,579.4,582.25,585.189573699184,40.6911759421015,38.5032555048377,-14.8571052830118
"20060623 00:00",582.15,586.65,571.75,583.05,584.800560299332,40.9558536428049,38.9491824390136,-13.6273873512258
"20060625 00:00",583.05,586.65,583,586.2,585.055003881272,42.0281435291882,39.508993546318,-12.2083773263759
"20060626 00:00",585.9,587.4,577.45,585.2,585.081366811949,41.7746226465228,39.9209261099916,-11.0331209473507
"20060627 00:00",585.2,596.45,578.9,582,584.521118300686,40.9427123215889,40.1067054211911,-10.2491325291571
"20060628 00:00",582.2,587.05,577.05,580.9,583.862733155107,40.649797420198,40.2054494210106,-9.58654140522754
"20060629 00:00",581.2,600.7,580.45,599.5,586.705872581451,47.3537228609186,41.5051355009938,-7.31966154456575
"20060630 00:00",599.7,616.55,597.5,615.85,592.004804839369,52.3354888213357,43.4742906501469,-4.09924984607483
